,M_CP008896,ME_CP008896,CP008896,M_CP053697,ME_CP053697,CP053697,M_CP026386,ME_CP026386,CP026386,M_CP069317,ME_CP069317,CP069317,M_AE004091.2,ME_AE004091.2,AE004091.2,M_CP073105,ME_CP073105,CP073105,M_CP065866,ME_CP065866,CP065866,M_CP061848,ME_CP061848,CP061848,M_CP012831,ME_CP012831,CP012831,M_CP008749.1,ME_CP008749.1,CP008749.1,M_CP032419,ME_CP032419,CP032419,M_CP038001,ME_CP038001,CP038001,M_CP022560,ME_CP022560,CP022560,M_CP076683,ME_CP076683,CP076683,M_CP045416,ME_CP045416,CP045416,M_LS483372,ME_LS483372,LS483372,M_CP022562,ME_CP022562,CP022562,M_LR590473,ME_LR590473,LR590473,M_CP065865,ME_CP065865,CP065865,M_CP012830,ME_CP012830,CP012830,M_AP014655.1,ME_AP014655.1,AP014655.1,M_CP061335,ME_CP061335,CP061335,M_CP068238,ME_CP068238,CP068238,M_CP050291,ME_CP050291,CP050291,M_CP070982,ME_CP070982,CP070982,M_CP000712,ME_CP000712,CP000712,M_AP024503,ME_AP024503,AP024503,M_CP045349,ME_CP045349,CP045349,M_CP063780,ME_CP063780,CP063780,M_CP024478,ME_CP024478,CP024478,M_CP022561,ME_CP022561,CP022561,M_CP065867,ME_CP065867,CP065867,M_CP020100,ME_CP020100,CP020100,M_CP039749,ME_CP039749,CP039749,M_CP041013,ME_CP041013,CP041013,M_CP015225,ME_CP015225,CP015225,M_CP045359,ME_CP045359,CP045359,M_CP043320,ME_CP043320,CP043320,M_CP060288,ME_CP060288,CP060288,M_CP043179,ME_CP043179,CP043179
Purine Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Cofactor and Prosthetic Group Biosynthesis,0.8884455968566688,1.0,0.1115544031433312,0.8874648405976466,1.0,0.11253515940235337,0.8884455968566686,1.0,0.11155440314333143,0.958054470306473,1.0,0.04194552969352705,0.8890259015795562,1.0,0.11097409842044381,1.0,1.0,0.0,0.8890259015795562,1.0,0.11097409842044381,0.8884455968566686,1.0,0.11155440314333143,0.8884455968566688,1.0,0.1115544031433312,0.8890259015795562,1.0,0.11097409842044381,0.8897903029400821,1.0,0.1102096970599179,0.8884455968566686,1.0,0.11155440314333143,0.8884455968566686,1.0,0.11155440314333143,1.0,1.0,0.0,1.0,1.0,0.0,0.8878591911826291,1.0,0.11214080881737087,0.8884455968566686,1.0,0.11155440314333143,0.8890259015795562,1.0,0.11097409842044381,0.8890259015795562,1.0,0.11097409842044381,0.8890259015795562,1.0,0.11097409842044381,1.0,1.0,0.0,0.8297873962045408,1.0,0.17021260379545922,0.8890259015795562,1.0,0.11097409842044381,0.8884455968566688,1.0,0.1115544031433312,0.8884455968566686,1.0,0.11155440314333143,0.8884455968566686,1.0,0.11155440314333143,0.8878591911826291,1.0,0.11214080881737087,0.8782601332239559,1.0,0.12173986677604409,0.8884455968566686,1.0,0.11155440314333143,0.8890259015795562,1.0,0.11097409842044381,0.8884455968566686,1.0,0.11155440314333143,0.8890259015795562,1.0,0.11097409842044381,1.0,1.0,0.0,0.8890259015795562,1.0,0.11097409842044381,0.8890259015795562,1.0,0.11097409842044381,0.8884455968566688,1.0,0.1115544031433312,0.8782601332239559,1.0,0.12173986677604409,1.0,1.0,0.0,0.8884455968566688,1.0,0.1115544031433312,0.8884455968566688,1.0,0.1115544031433312
Tyrosine metabolism,-0.9846454435368792,0.0,0.9846454435368792,,,,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.8818249562069075,-1.0,-0.11817504379309252,,,,1.0,0.0,-1.0,-0.01010173906897435,0.0,0.01010173906897435,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,-1.0,0.5379958406097836,0.0,-0.5379958406097836,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303137935051119,0.0,-0.6303137935051119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-0.9997221782220969,0.0,0.9997221782220969,,,,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,,,1.0,0.0,-1.0
Formaldehyde Metabolism,0.0,0.0,0.0,,,,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,-1.0,0.0,1.0
Phosphonate and phosphinate metabolism,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0
Cysteine and methionine metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Cofactor and Prosthetic Group Biosynthesis Feclustermetabolism,-0.9822341619765217,1.0,1.9822341619765216,-0.9999991355522377,1.0,1.9999991355522377,,,,,,,-1.1133360518135997e-55,0.0,1.1133360518135997e-55,,,,-1.643681569922871e-55,1.0,1.0,,,,-0.9999991370847744,1.0,1.9999991370847745,3.742375633044462e-56,1.0,1.0,-0.9999992466765898,1.0,1.9999992466765897,-0.9999957691646848,1.0,1.9999957691646848,,,,,,,-0.9999993753052131,0.0,0.9999993753052131,-0.9999957691646849,1.0,1.999995769164685,6.033153309560564e-17,1.0,0.9999999999999999,-6.678919611171498e-17,0.0,6.678919611171498e-17,-2.9620869987982916e-56,1.0,1.0,-0.9999991981504733,1.0,1.9999991981504732,,,,,,,-1.4393347757626554e-16,0.0,1.4393347757626554e-16,,,,,,,,,,-0.9976935522322582,1.0,1.997693552232258,0.0,1.0,1.0,-0.9999957691646847,1.0,1.9999957691646846,1.255205099911736e-41,1.0,1.0,,,,5.980613200687272e-17,1.0,0.9999999999999999,,,,1.5797797326924223e-55,0.0,-1.5797797326924223e-55,1.5797797326924223e-55,0.9981728795599523,0.9981728795599523,-0.9999991370783229,1.0,1.9999991370783228,0.0,1.0,1.0,-6.899756613593937e-17,0.0,6.899756613593937e-17,,,,9.52006483215753e-57,1.0,1.0
One carbon pool by folate,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0
Murein Recycling,-0.2869864007407569,-0.018258233796437644,0.2687281669443192,0.0,1.0,1.0,0.2627476064603706,0.0,-0.2627476064603706,0.0,0.0,0.0,0.9995414933363939,0.0,-0.9995414933363939,1.0,0.0,-1.0,-0.48093578342920856,0.42857142857142866,0.9095072120006372,0.0,0.0,0.0,-0.09141390006737596,0.0,0.09141390006737596,-0.2079620739606492,-1.0,-0.7920379260393509,-1.0145340301795692e-33,0.0,1.0145340301795692e-33,0.30923598137725217,0.0,-0.30923598137725217,-0.15899840397826145,0.0,0.15899840397826145,-1.0,0.0,1.0,0.9998763679231301,0.0,-0.9998763679231301,-0.5161067802492633,0.0,0.5161067802492633,-0.999997306335425,0.0,0.999997306335425,0.38349579811433304,0.0,-0.38349579811433304,-0.9418878836646498,0.0,0.9418878836646498,0.11933174116358193,0.0,-0.11933174116358193,0.3934597986603377,0.0,-0.3934597986603377,0.10092007430825391,0.9718633636820383,0.8709432893737844,-0.13998095730300836,0.0,0.13998095730300836,0.10300518315434122,0.0,-0.10300518315434122,0.9999936290429795,0.0,-0.9999936290429795,0.8195230548726069,0.0,-0.8195230548726069,0.6531361845105069,0.0,-0.6531361845105069,-0.9999931883257471,0.0,0.9999931883257471,0.19857884460176423,0.0,-0.19857884460176423,0.0,0.0,0.0,-0.9999894746696162,0.0,0.9999894746696162,0.47792628894224926,0.0,-0.47792628894224926,-1.0,1.0,2.0,0.7060679383723779,0.0,-0.7060679383723779,0.7060679383723779,1.0,0.2939320616276221,0.4736277004339279,-1.0,-1.4736277004339278,-0.9999931883257471,0.0,0.9999931883257471,0.2997678240331274,0.0,-0.2997678240331274,-1.0,0.0,1.0,0.13170714231301794,0.0,-0.13170714231301794
Porphyrin and chlorophyll metabolism,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Starch and Sucrose Metabolism,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9999945920607285,0.0,-0.9999945920607285,0.0,0.0,0.0,0.6146578152612527,0.0,-0.6146578152612527,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999894964105374,0.0,0.9999894964105374,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189951029559946,0.0,-0.5189951029559946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.21375150370603424,0.0,-0.21375150370603424,,,,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Cofactor and Prosthetic Group Biosynthesis Folate Biosynthesis,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,0.0,-1.0
Butanoate metabolism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,,,,0.0,-1.0,-1.0,0.0,0.0,0.0
Oxidative Phosphorylation,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9988858988547753,1.0,0.0011141011452246996,1.0,1.0,0.0,0.9988858988547753,1.0,0.0011141011452246996,1.0,1.0,0.0,1.0,1.0,0.0,0.9998220456858294,1.0,0.00017795431417055863,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9988812191697217,1.0,0.0011187808302782765,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9990756050977493,1.0,0.0009243949022507136,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9992641207311488,1.0,0.0007358792688512139,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9996385316347631,1.0,0.0003614683652368722,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9992641207311488,1.0,0.0007358792688512139,-1.0,1.0,2.0,0.9998223932820796,1.0,0.00017760671792044214,1.0,1.0,0.0
Aromatic Compound Degradation,1.0,1.0,0.0,1.0,0.9576703984530235,-0.042329601546976514,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-0.9999959177288249,1.0,1.999995917728825,0.9999671036134024,1.0,3.2896386597647265e-05,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-0.33305709005892664,0.0,0.33305709005892664,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.8706989070515618,0.0,-0.8706989070515618,-1.0,0.0,1.0,0.0,0.0,0.0,-0.3333331946059323,1.0,1.3333331946059324,1.0,1.0,0.0,-0.9386121046237654,0.0,0.9386121046237654,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-0.07896965160520947,0.0,0.07896965160520947,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-0.9999453300829685,0.0,0.9999453300829685
Glyoxylate Metabolism,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0
Amino Acid Metabolism,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-0.45142160746555976,-0.45142160746555976,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,0.0,-1.0,,,,,,,,,,0.0,-0.6414258419689639,-0.6414258419689639,1.0,-0.44092238069501577,-1.4409223806950158,,,,0.0,0.0,0.0,,,,-1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
"Transport, Outer Membrane Porin",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,0.0,-0.23593615508776705,-0.23593615508776705,1.0,1.0,0.0
Glutamate Metabolism,0.9999759234925494,1.0,2.4076507450621065e-05,1.0,1.0,0.0,0.9999878266689156,1.0,1.217333108438634e-05,0.9999878266689156,1.0,1.217333108438634e-05,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9999878266689156,1.0,1.217333108438634e-05,0.9999751073090023,1.0,2.4892690997702083e-05,1.0,1.0,0.0,1.0,1.0,0.0,0.9999759223331544,1.0,2.4077666845645496e-05,0.9999878266689156,1.0,1.217333108438634e-05,1.0,1.0,0.0,1.0,1.0,0.0,0.9999759223331544,1.0,2.4077666845645496e-05,0.9999878266689156,1.0,1.217333108438634e-05,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9999759234925494,1.0,2.4076507450621065e-05,1.0,1.0,0.0,0.9999941958572366,1.0,5.804142763410347e-06,0.9999878266689156,1.0,1.217333108438634e-05,0.9999878266689156,1.0,1.217333108438634e-05,0.999975106069667,1.0,2.4893930333003134e-05,1.0,1.0,0.0,0.9999759223331544,1.0,2.4077666845645496e-05,1.0,1.0,0.0,0.9999878266689156,1.0,1.217333108438634e-05,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Glycerophospholipid Metabolism,1.0,0.44923431078416004,-0.5507656892158399,1.0,0.4161022360691588,-0.5838977639308411,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9819149513494122,-0.0180850486505878,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3186446608548273,-0.6813553391451728,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.6375966421269427,-0.36240335787305733,1.0,0.0,-1.0,1.0,-0.999999130299585,-1.999999130299585,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.9232151363690537,-0.07678486363094628,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.41665940366095594,-0.5833405963390441,1.0,0.0,-1.0,1.0,0.3674137525404048,-0.6325862474595951,1.0,-0.7776538318109197,-1.7776538318109196,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.04543753437334621,-0.9545624656266538,1.0,0.0,-1.0
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",0.14624046090118178,1.0,0.8537595390988182,0.14624046090118178,1.0,0.8537595390988182,0.1462404609011818,1.0,0.8537595390988182,0.14624046090118178,1.0,0.8537595390988182,0.07229680451190333,1.0,0.9277031954880967,0.14624046090118187,1.0,0.8537595390988182,0.1562273101449717,1.0,0.8437726898550283,0.1462404609011818,1.0,0.8537595390988182,0.14624046090118178,1.0,0.8537595390988182,0.14628079541613728,1.0,0.8537192045838627,0.14624046090118173,1.0,0.8537595390988183,0.14624046090118178,1.0,0.8537595390988182,0.1462404609011818,1.0,0.8537595390988182,0.14632112612019244,1.0,0.8536788738798076,0.14632112612019255,1.0,0.8536788738798075,0.13605567889649706,1.0,0.8639443211035029,0.1462404609011818,1.0,0.8537595390988182,0.14628079541613728,1.0,0.8537192045838627,0.14628079541613728,1.0,0.8537192045838627,0.1462404609011818,1.0,0.8537595390988182,0.1462807954161373,1.0,0.8537192045838626,0.13605567889649708,1.0,0.8639443211035029,0.14628079541613728,1.0,0.8537192045838627,0.1462404609011818,1.0,0.8537595390988182,0.1462404609011818,1.0,0.8537595390988182,0.1462404609011818,1.0,0.8537595390988182,0.14624046090118178,1.0,0.8537595390988182,0.14624046090118187,1.0,0.8537595390988182,0.14624046090118178,1.0,0.8537595390988182,0.14624046090118178,1.0,0.8537595390988182,0.1462404609011818,1.0,0.8537595390988182,0.14628079541613728,1.0,0.8537192045838627,0.1463614530138875,1.0,0.8536385469861125,0.14628079541613728,1.0,0.8537192045838627,0.14628079541613728,1.0,0.8537192045838627,0.14624046090118178,1.0,0.8537595390988182,0.14624046090118187,1.0,0.8537595390988182,0.1463614530138875,1.0,0.8536385469861125,0.14624046090118173,1.0,0.8537595390988183,0.14624046090118178,1.0,0.8537595390988182
Pyruvate Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Folate Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
